20260519_111751, 
[0 감지됨]
설명       : 등록된 설명 정보가 없습니다.
-----------------------------------

[5 감지됨]
설명       : 등록된 설명 정보가 없습니다.
-----------------------------------

20260519_112414, 
[bus 감지됨]
설명       : 이 객체는 버스가 감지된 경우입니다. 버스 감지는 대중교통 분석, 버스 전용차로 감시 및 혼잡도 모니터링 등에 활용됩니다.
사용 사례   : 버스 감지는 스마트 시티 교통 시스템, 버스 정류장 혼잡도 분석 및 통근 시간 최적화에 사용됩니다.
자세한 정보 : https://ko.wikipedia.org/wiki/%EB%B2%84%EC%8A%A4
-----------------------------------

[person 감지됨]
설명       : 이 객체는 사람이 감지된 경우입니다. 사람 감지는 보안 감시, 출입 관리 시스템 등에 매우 유용합니다. 또한 얼굴 인식, 행동 분석 등 다양한 분야에 적용됩니다.
사용 사례   : 사람 감지는 보안 시스템에서 출입 관리, 비상 상황에서의 대처, 헬스케어 분야에서 노인 및 환자의 상태 모니터링에 사용됩니다.
자세한 정보 : https://ko.wikipedia.org/wiki/%EC%82%AC%EB%9E%8C
-----------------------------------

20260519_112414, 
[bus 감지됨]
설명       : 이 객체는 버스가 감지된 경우입니다. 버스 감지는 대중교통 분석, 버스 전용차로 감시 및 혼잡도 모니터링 등에 활용됩니다.
사용 사례   : 버스 감지는 스마트 시티 교통 시스템, 버스 정류장 혼잡도 분석 및 통근 시간 최적화에 사용됩니다.
자세한 정보 : https://ko.wikipedia.org/wiki/%EB%B2%84%EC%8A%A4
-----------------------------------

[person 감지됨]
설명       : 이 객체는 사람이 감지된 경우입니다. 사람 감지는 보안 감시, 출입 관리 시스템 등에 매우 유용합니다. 또한 얼굴 인식, 행동 분석 등 다양한 분야에 적용됩니다.
사용 사례   : 사람 감지는 보안 시스템에서 출입 관리, 비상 상황에서의 대처, 헬스케어 분야에서 노인 및 환자의 상태 모니터링에 사용됩니다.
자세한 정보 : https://ko.wikipedia.org/wiki/%EC%82%AC%EB%9E%8C
-----------------------------------

